Date,NosQuakes,MeanMagQuakes
14/02/2005,11,1.664545455
15/02/2005,12,1.975833333
16/02/2005,23,1.781304348
17/02/2005,17,1.789411765
18/02/2005,10,1.487
19/02/2005,10,1.753
20/02/2005,10,1.685
21/02/2005,15,1.554
22/02/2005,14,1.467857143
23/02/2005,16,1.560625
24/02/2005,14,1.614285714
25/02/2005,9,1.66
26/02/2005,11,1.73
27/02/2005,10,1.559
28/02/2005,14,1.867857143
01/03/2005,11,1.671818182
02/03/2005,10,1.706
03/03/2005,7,1.575714286
04/03/2005,12,1.653333333
05/03/2005,7,1.65
06/03/2005,12,1.96
07/03/2005,11,1.799090909
08/03/2005,8,2.17125
09/03/2005,17,1.618235294
10/03/2005,9,1.786666667
11/03/2005,16,1.68875
12/03/2005,5,1.694
13/03/2005,11,1.704545455
14/03/2005,5,2.016
15/03/2005,3,1.516666667
16/03/2005,7,1.55
17/03/2005,8,1.56625
18/03/2005,9,1.811111111
19/03/2005,8,1.67
20/03/2005,13,1.658461538
21/03/2005,8,1.65125
22/03/2005,12,1.595
23/03/2005,16,1.83125
24/03/2005,14,1.691428571
25/03/2005,12,1.860833333
26/03/2005,12,1.711666667
27/03/2005,10,1.706
28/03/2005,9,1.795555556
29/03/2005,9,1.696666667
30/03/2005,12,1.828333333
31/03/2005,11,1.742727273
01/04/2005,8,1.9025
02/04/2005,6,1.806666667
03/04/2005,6,1.958333333
04/04/2005,9,1.655555556
05/04/2005,11,1.679090909
06/04/2005,10,1.669
07/04/2005,9,1.85
08/04/2005,5,1.618
09/04/2005,6,1.67
10/04/2005,9,1.66
11/04/2005,15,1.64
12/04/2005,10,1.655
13/04/2005,14,1.778571429
14/04/2005,11,1.779090909
15/04/2005,16,1.689375
16/04/2005,11,1.674545455
17/04/2005,8,1.77875
18/04/2005,20,1.709
19/04/2005,12,1.525833333
20/04/2005,9,1.73
21/04/2005,10,1.919
22/04/2005,7,1.592857143
23/04/2005,15,1.834666667
24/04/2005,8,1.64375
25/04/2005,8,1.65375
26/04/2005,19,1.690526316
27/04/2005,10,1.678
28/04/2005,11,1.408181818
29/04/2005,10,1.61
30/04/2005,10,1.438
01/05/2005,9,1.626666667
02/05/2005,8,1.63375
03/05/2005,9,1.673333333
04/05/2005,10,1.608
05/05/2005,10,1.944
06/05/2005,5,1.45
07/05/2005,13,1.613076923
08/05/2005,5,1.82
09/05/2005,3,1.623333333
10/05/2005,8,1.8225
11/05/2005,17,1.694705882
12/05/2005,12,1.639166667
13/05/2005,11,1.851818182
14/05/2005,13,1.483076923
15/05/2005,11,1.665454545
16/05/2005,9,1.608888889
17/05/2005,10,1.67
18/05/2005,6,1.463333333
19/05/2005,13,1.378461538
20/05/2005,7,1.475714286
21/05/2005,14,1.64
22/05/2005,9,1.966666667
23/05/2005,21,1.541428571
24/05/2005,12,1.598333333
25/05/2005,8,1.6775
26/05/2005,6,1.683333333
27/05/2005,14,1.561428571
28/05/2005,16,1.543125
29/05/2005,12,1.5275
30/05/2005,5,1.826
31/05/2005,12,1.625833333
01/06/2005,13,1.596153846
02/06/2005,11,1.597272727
03/06/2005,9,1.485555556
04/06/2005,8,1.565
05/06/2005,11,1.557272727
06/06/2005,9,1.691111111
07/06/2005,10,1.441
08/06/2005,10,1.664
09/06/2005,10,1.905
10/06/2005,11,1.669090909
11/06/2005,7,1.475714286
12/06/2005,11,1.503636364
13/06/2005,6,1.551666667
14/06/2005,8,1.55125
15/06/2005,8,1.7825
16/06/2005,8,1.3175
17/06/2005,5,1.422
18/06/2005,12,1.741666667
19/06/2005,7,1.525714286
20/06/2005,13,1.623076923
21/06/2005,12,1.36
22/06/2005,11,1.481818182
23/06/2005,16,1.595625
24/06/2005,5,1.464
25/06/2005,4,1.8375
26/06/2005,5,1.4
27/06/2005,12,1.55
28/06/2005,11,1.501818182
29/06/2005,9,1.551111111
30/06/2005,13,1.506153846
01/07/2005,11,1.436363636
02/07/2005,11,1.739090909
03/07/2005,12,1.584166667
04/07/2005,15,1.56
05/07/2005,8,1.44625
06/07/2005,4,1.74
07/07/2005,8,1.76125
08/07/2005,10,1.493
09/07/2005,12,1.644166667
10/07/2005,9,1.404444444
11/07/2005,16,1.6275
12/07/2005,12,1.620833333
13/07/2005,10,1.705
14/07/2005,19,1.688947368
15/07/2005,25,1.868
16/07/2005,31,1.861612903
17/07/2005,24,1.929166667
18/07/2005,17,1.874117647
19/07/2005,16,1.828125
20/07/2005,7,1.84
21/07/2005,14,1.808571429
22/07/2005,12,1.625
23/07/2005,9,1.856666667
24/07/2005,20,1.7865
25/07/2005,14,1.845
26/07/2005,26,1.875769231
27/07/2005,8,1.51125
28/07/2005,9,1.673333333
29/07/2005,5,1.514
30/07/2005,14,1.696428571
31/07/2005,11,1.737272727
01/08/2005,10,1.903
02/08/2005,14,1.561428571
03/08/2005,9,1.438888889
04/08/2005,6,1.678333333
05/08/2005,3,2.123333333
06/08/2005,17,1.613529412
07/08/2005,8,1.8075
08/08/2005,15,1.358
09/08/2005,15,1.429333333
10/08/2005,11,1.450909091
11/08/2005,15,1.387333333
12/08/2005,11,1.535454545
13/08/2005,14,1.547857143
14/08/2005,8,1.43625
15/08/2005,15,1.786666667
16/08/2005,8,1.80875
17/08/2005,15,1.662666667
18/08/2005,5,1.58
19/08/2005,11,1.490909091
20/08/2005,13,1.485384615
21/08/2005,10,1.594
22/08/2005,8,1.3975
23/08/2005,16,1.4275
24/08/2005,11,1.653636364
25/08/2005,10,1.889
26/08/2005,8,1.58875
27/08/2005,12,1.575833333
28/08/2005,14,1.641428571
29/08/2005,18,1.433888889
30/08/2005,14,1.55
31/08/2005,15,1.373333333
01/09/2005,11,1.390909091
02/09/2005,12,1.66
03/09/2005,8,1.40125
04/09/2005,9,1.547777778
05/09/2005,7,1.5
06/09/2005,8,1.75
07/09/2005,4,1.4525
08/09/2005,13,1.566153846
09/09/2005,10,1.465
10/09/2005,17,1.422352941
11/09/2005,11,1.475454545
12/09/2005,11,1.418181818
13/09/2005,9,1.726666667
14/09/2005,10,1.586
15/09/2005,9,1.593333333
16/09/2005,11,1.552727273
17/09/2005,9,1.416666667
18/09/2005,17,1.738823529
19/09/2005,8,1.52125
20/09/2005,8,1.4375
21/09/2005,10,1.586
22/09/2005,9,1.44
23/09/2005,11,1.505454545
24/09/2005,18,1.476666667
25/09/2005,19,1.47
26/09/2005,17,1.785294118
27/09/2005,20,1.618
28/09/2005,14,1.517142857
29/09/2005,7,1.535714286
30/09/2005,19,1.531052632
01/10/2005,11,1.645454545
02/10/2005,15,1.512666667
03/10/2005,14,1.52
04/10/2005,9,1.49
05/10/2005,7,1.6
06/10/2005,13,1.933076923
07/10/2005,6,2.305
08/10/2005,9,1.53
09/10/2005,11,1.530909091
10/10/2005,21,2.021904762
11/10/2005,3,1.62
12/10/2005,12,1.854166667
13/10/2005,18,1.959444444
14/10/2005,7,1.461428571
15/10/2005,8,1.33125
16/10/2005,11,1.584545455
17/10/2005,12,1.4125
18/10/2005,12,1.839166667
19/10/2005,16,1.615625
20/10/2005,8,1.4625
21/10/2005,10,1.524
22/10/2005,10,1.589
23/10/2005,11,1.717272727
24/10/2005,12,1.485833333
25/10/2005,8,1.3925
26/10/2005,16,1.4175
27/10/2005,12,1.395
28/10/2005,12,1.619166667
29/10/2005,14,1.472857143
30/10/2005,12,1.578333333
31/10/2005,8,1.41875
01/11/2005,11,1.531818182
02/11/2005,7,1.614285714
03/11/2005,4,1.265
04/11/2005,11,1.431818182
05/11/2005,6,1.575
06/11/2005,11,1.455454545
07/11/2005,8,1.5525
08/11/2005,16,1.438125
09/11/2005,12,1.6525
10/11/2005,13,1.673846154
11/11/2005,12,1.4175
12/11/2005,9,1.388888889
13/11/2005,14,1.442857143
14/11/2005,15,1.57
15/11/2005,11,1.602727273
16/11/2005,12,1.5625
17/11/2005,15,1.638666667
18/11/2005,18,1.619444444
19/11/2005,13,1.503846154
20/11/2005,18,1.39
21/11/2005,17,1.580588235
22/11/2005,6,1.97
23/11/2005,12,1.570833333
24/11/2005,7,1.582857143
25/11/2005,18,1.595
26/11/2005,5,1.646
27/11/2005,18,1.503888889
28/11/2005,11,1.523636364
29/11/2005,8,1.705
30/11/2005,13,1.545384615
01/12/2005,11,1.446363636
02/12/2005,14,1.427857143
03/12/2005,9,1.528888889
04/12/2005,14,1.372142857
05/12/2005,13,1.386153846
06/12/2005,11,1.560909091
07/12/2005,113,2.193274336
08/12/2005,20,1.9175
09/12/2005,19,1.483684211
10/12/2005,8,2.0575
11/12/2005,12,1.719166667
12/12/2005,2,1.44
13/12/2005,2,1.64
14/12/2005,14,1.49
15/12/2005,12,1.4475
16/12/2005,13,1.741538462
17/12/2005,30,1.75
18/12/2005,15,1.674666667
19/12/2005,7,1.47
20/12/2005,11,1.587272727
21/12/2005,8,1.36625
22/12/2005,17,1.774117647
23/12/2005,13,1.643846154
24/12/2005,11,1.549090909
25/12/2005,12,1.466666667
26/12/2005,11,1.449090909
27/12/2005,15,1.352
28/12/2005,8,1.59875
29/12/2005,5,1.56
30/12/2005,23,1.553478261
31/12/2005,13,1.481538462
01/01/2006,10,1.557
02/01/2006,12,1.688333333
03/01/2006,9,1.656666667
04/01/2006,7,1.684285714
05/01/2006,11,1.601818182
06/01/2006,10,1.517
07/01/2006,10,1.45
08/01/2006,7,2.047142857
09/01/2006,7,1.434285714
10/01/2006,5,1.774
11/01/2006,12,1.518333333
12/01/2006,8,1.54625
13/01/2006,13,1.38
14/01/2006,9,1.334444444
15/01/2006,19,1.515263158
16/01/2006,14,1.485
17/01/2006,9,1.473333333
18/01/2006,22,1.573636364
19/01/2006,13,1.598461538
20/01/2006,12,1.609166667
21/01/2006,20,1.6005
22/01/2006,6,1.648333333
23/01/2006,24,1.787083333
24/01/2006,10,1.733
25/01/2006,15,1.69
26/01/2006,12,1.565
27/01/2006,16,1.526875
28/01/2006,18,1.550555556
29/01/2006,16,1.54625
30/01/2006,21,1.618571429
31/01/2006,14,1.628571429
01/02/2006,20,1.7335
02/02/2006,37,1.489459459
03/02/2006,26,1.525
04/02/2006,33,1.463636364
05/02/2006,31,1.592903226
06/02/2006,33,1.694848485
07/02/2006,28,1.382857143
08/02/2006,46,1.600434783
09/02/2006,14,1.626428571
10/02/2006,31,1.530967742
11/02/2006,34,1.592647059
12/02/2006,31,1.521612903
13/02/2006,32,1.5884375
14/02/2006,31,1.70483871
15/02/2006,36,1.520277778
16/02/2006,39,1.653076923
17/02/2006,33,1.556666667
18/02/2006,25,1.4888
19/02/2006,21,1.527142857
20/02/2006,21,1.264761905
21/02/2006,19,1.553157895
22/02/2006,24,1.422083333
23/02/2006,44,1.535681818
24/02/2006,28,1.532857143
25/02/2006,20,1.419
26/02/2006,16,1.400625
27/02/2006,20,1.633
28/02/2006,27,1.688888889
01/03/2006,57,1.574736842
02/03/2006,48,1.431458333
03/03/2006,52,1.497307692
04/03/2006,43,1.582093023
05/03/2006,35,1.731142857
06/03/2006,20,1.599
07/03/2006,26,1.528461538
08/03/2006,10,1.496
09/03/2006,13,1.546923077
10/03/2006,7,1.538571429
11/03/2006,29,1.50862069
12/03/2006,18,1.663333333
13/03/2006,15,1.567333333
14/03/2006,8,1.365
15/03/2006,18,1.541111111
16/03/2006,27,1.53
17/03/2006,21,1.499047619
18/03/2006,13,1.597692308
19/03/2006,15,1.584
20/03/2006,13,1.406923077
21/03/2006,9,1.537777778
22/03/2006,17,1.596470588
23/03/2006,27,1.541111111
24/03/2006,14,1.295714286
25/03/2006,6,1.701666667
26/03/2006,13,1.356153846
27/03/2006,15,1.520666667
28/03/2006,19,1.418947368
29/03/2006,18,1.535
30/03/2006,16,1.505
31/03/2006,12,1.383333333
01/04/2006,16,1.508125
02/04/2006,14,1.496428571
03/04/2006,9,1.352222222
04/04/2006,9,1.402222222
05/04/2006,12,1.543333333
06/04/2006,9,1.504444444
07/04/2006,10,1.764
08/04/2006,7,1.492857143
09/04/2006,11,1.679090909
10/04/2006,5,1.708
11/04/2006,6,1.681666667
12/04/2006,10,1.511
13/04/2006,6,1.438333333
14/04/2006,9,1.704444444
15/04/2006,7,1.487142857
16/04/2006,10,1.566
17/04/2006,11,1.582727273
18/04/2006,4,1.78
19/04/2006,10,1.315
20/04/2006,11,1.74
21/04/2006,8,1.55625
22/04/2006,7,1.388571429
23/04/2006,21,1.468571429
24/04/2006,12,1.598333333
25/04/2006,11,1.536363636
26/04/2006,18,1.3
27/04/2006,7,1.362857143
28/04/2006,10,1.852
29/04/2006,12,1.5975
30/04/2006,15,1.598666667
01/05/2006,14,1.575714286
02/05/2006,11,1.544545455
03/05/2006,11,1.33
04/05/2006,12,1.216666667
05/05/2006,19,1.337894737
06/05/2006,15,1.506666667
07/05/2006,11,1.501818182
08/05/2006,11,1.464545455
09/05/2006,13,1.317692308
10/05/2006,14,1.435714286
11/05/2006,7,1.707142857
12/05/2006,22,1.446818182
13/05/2006,8,1.6025
14/05/2006,14,1.665714286
15/05/2006,15,1.477333333
16/05/2006,6,1.713333333
17/05/2006,8,1.18625
18/05/2006,15,1.627333333
19/05/2006,7,1.34
20/05/2006,13,1.405384615
21/05/2006,16,1.543125
22/05/2006,13,1.644615385
23/05/2006,29,1.698275862
24/05/2006,15,1.492666667
25/05/2006,7,1.762857143
26/05/2006,6,1.223333333
27/05/2006,11,1.625454545
28/05/2006,6,1.48
29/05/2006,14,1.609285714
30/05/2006,7,1.84
31/05/2006,17,1.472941176
01/06/2006,10,1.466
02/06/2006,15,1.670666667
03/06/2006,15,1.496
04/06/2006,14,1.511428571
05/06/2006,11,1.390909091
06/06/2006,15,1.53
07/06/2006,15,1.346666667
08/06/2006,8,1.46375
09/06/2006,13,1.632307692
10/06/2006,10,1.431
11/06/2006,21,1.416666667
12/06/2006,17,1.55
13/06/2006,6,1.86
14/06/2006,9,1.542222222
15/06/2006,9,1.651111111
16/06/2006,17,1.587058824
17/06/2006,11,1.516363636
18/06/2006,12,1.584166667
19/06/2006,7,1.532857143
20/06/2006,17,1.612352941
21/06/2006,14,1.709285714
22/06/2006,11,1.455454545
23/06/2006,12,1.533333333
24/06/2006,9,1.412222222
25/06/2006,8,1.385
26/06/2006,15,1.500666667
27/06/2006,12,1.486666667
28/06/2006,10,1.563
29/06/2006,16,1.695
30/06/2006,13,1.396153846
01/07/2006,7,1.692857143
02/07/2006,12,1.9275
03/07/2006,14,1.573571429
04/07/2006,13,1.55
05/07/2006,10,1.343
06/07/2006,5,1.364
07/07/2006,15,1.513333333
08/07/2006,3,2.17
09/07/2006,7,1.368571429
10/07/2006,8,1.68375
11/07/2006,11,1.594545455
12/07/2006,12,1.41
13/07/2006,7,1.712857143
14/07/2006,7,1.554285714
15/07/2006,18,1.432222222
16/07/2006,8,1.475
17/07/2006,14,1.572857143
18/07/2006,10,1.374
19/07/2006,8,1.36625
20/07/2006,13,1.655384615
21/07/2006,10,1.536
22/07/2006,18,1.481111111
23/07/2006,7,1.502857143
24/07/2006,10,1.657
25/07/2006,11,1.505454545
26/07/2006,9,1.717777778
27/07/2006,8,1.45
28/07/2006,12,1.513333333
29/07/2006,25,1.64
30/07/2006,21,1.544761905
31/07/2006,11,1.427272727
01/08/2006,13,1.721538462
02/08/2006,20,1.609
03/08/2006,17,1.542352941
04/08/2006,13,1.729230769
05/08/2006,15,1.732666667
06/08/2006,13,1.601538462
07/08/2006,23,1.663913043
08/08/2006,15,1.455333333
09/08/2006,13,1.493076923
10/08/2006,16,1.52
11/08/2006,14,1.447142857
12/08/2006,11,1.677272727
13/08/2006,10,1.52
14/08/2006,10,1.733
15/08/2006,7,1.707142857
16/08/2006,10,1.482
17/08/2006,18,1.817222222
18/08/2006,23,1.776086957
19/08/2006,17,1.707647059
20/08/2006,9,1.474444444
21/08/2006,8,1.82
22/08/2006,9,1.478888889
23/08/2006,14,1.690714286
24/08/2006,12,1.454166667
25/08/2006,13,1.524615385
26/08/2006,15,1.46
27/08/2006,12,1.800833333
28/08/2006,15,1.488666667
29/08/2006,10,1.513
30/08/2006,9,1.421111111
31/08/2006,14,1.541428571
01/09/2006,15,1.808
02/09/2006,12,1.4725
03/09/2006,18,1.52
04/09/2006,9,1.712222222
05/09/2006,13,1.603846154
06/09/2006,16,1.400625
07/09/2006,23,1.577826087
08/09/2006,13,1.65
09/09/2006,10,1.537
10/09/2006,10,1.559
11/09/2006,12,1.666666667
12/09/2006,15,1.382666667
13/09/2006,13,1.65
14/09/2006,25,1.5528
15/09/2006,13,1.493076923
16/09/2006,16,1.475
17/09/2006,18,1.627222222
18/09/2006,10,1.606
19/09/2006,14,1.517857143
20/09/2006,14,1.86
21/09/2006,22,1.649545455
22/09/2006,12,1.518333333
23/09/2006,11,1.523636364
24/09/2006,11,1.555454545
25/09/2006,22,1.645909091
26/09/2006,17,1.547647059
27/09/2006,15,1.541333333
28/09/2006,11,1.664545455
29/09/2006,13,1.496153846
30/09/2006,18,1.489444444
01/10/2006,9,1.637777778
02/10/2006,10,1.368
03/10/2006,17,1.639411765
04/10/2006,19,1.478421053
05/10/2006,15,1.504666667
06/10/2006,15,1.361333333
07/10/2006,10,1.651
08/10/2006,8,1.70375
09/10/2006,9,1.526666667
10/10/2006,12,1.618333333
11/10/2006,12,1.605
12/10/2006,12,1.341666667
13/10/2006,12,1.4875
14/10/2006,11,1.453636364
15/10/2006,89,2.361235955
16/10/2006,102,1.978431373
17/10/2006,42,2.094047619
18/10/2006,28,1.989642857
19/10/2006,25,1.9752
20/10/2006,23,1.902173913
21/10/2006,28,1.955714286
22/10/2006,27,1.746296296
23/10/2006,20,1.842
24/10/2006,10,1.77
25/10/2006,19,1.684210526
26/10/2006,19,1.787894737
27/10/2006,8,1.97375
28/10/2006,18,1.721666667
29/10/2006,15,1.676
30/10/2006,22,1.751818182
31/10/2006,13,1.766153846
01/11/2006,17,1.592352941
02/11/2006,15,1.642666667
03/11/2006,12,1.5425
04/11/2006,12,1.8575
05/11/2006,17,1.370588235
06/11/2006,12,1.639166667
07/11/2006,13,1.583846154
08/11/2006,10,1.782
09/11/2006,12,1.883333333
10/11/2006,7,1.59
11/11/2006,16,1.701875
12/11/2006,13,1.436153846
13/11/2006,13,1.663846154
14/11/2006,12,1.746666667
15/11/2006,23,1.579130435
16/11/2006,11,1.537272727
17/11/2006,15,1.566
18/11/2006,10,1.63
19/11/2006,14,1.712857143
20/11/2006,12,1.691666667
21/11/2006,20,1.5275
22/11/2006,13,1.534615385
23/11/2006,15,1.813333333
24/11/2006,17,1.527647059
25/11/2006,10,1.74
26/11/2006,10,1.617
27/11/2006,15,1.563333333
28/11/2006,12,1.273333333
29/11/2006,23,1.456521739
30/11/2006,20,1.6
01/12/2006,11,1.63
02/12/2006,11,1.599090909
03/12/2006,12,2.166666667
04/12/2006,15,1.756
05/12/2006,5,2.114
06/12/2006,12,1.840833333
07/12/2006,5,1.698
08/12/2006,10,1.803
09/12/2006,4,1.755
10/12/2006,4,1.5925
11/12/2006,9,1.564444444
12/12/2006,7,1.498571429
13/12/2006,5,1.728
14/12/2006,8,1.52875
15/12/2006,6,1.813333333
16/12/2006,9,1.874444444
17/12/2006,7,1.605714286
18/12/2006,3,1.733333333
19/12/2006,13,1.812307692
20/12/2006,10,1.683
21/12/2006,16,1.523125
22/12/2006,11,1.582727273
23/12/2006,6,1.81
24/12/2006,9,1.825555556
25/12/2006,11,1.732727273
26/12/2006,5,1.632
27/12/2006,6,1.813333333
28/12/2006,19,1.551578947
29/12/2006,4,1.715
30/12/2006,5,1.52
31/12/2006,7,1.688571429
01/01/2007,10,1.782
02/01/2007,8,1.82875
03/01/2007,8,1.72875
04/01/2007,5,1.792
05/01/2007,6,1.691666667
06/01/2007,6,1.93
07/01/2007,8,1.84375
08/01/2007,11,1.492727273
09/01/2007,7,1.577142857
10/01/2007,10,1.733
11/01/2007,8,1.69125
12/01/2007,9,1.781111111
13/01/2007,11,1.655454545
14/01/2007,11,1.499090909
15/01/2007,4,1.4975
16/01/2007,8,1.6675
17/01/2007,10,1.46
18/01/2007,7,1.537142857
19/01/2007,10,1.596
20/01/2007,7,1.768571429
21/01/2007,9,1.724444444
22/01/2007,9,1.75
23/01/2007,8,1.71375
24/01/2007,7,1.834285714
25/01/2007,11,1.939090909
26/01/2007,10,1.567
27/01/2007,19,1.655263158
28/01/2007,19,1.7
29/01/2007,7,1.84
30/01/2007,9,1.582222222
31/01/2007,6,2.021666667
01/02/2007,9,2.016666667
02/02/2007,6,1.783333333
03/02/2007,7,1.644285714
04/02/2007,10,1.932
05/02/2007,9,1.616666667
06/02/2007,9,1.552222222
07/02/2007,6,1.41
08/02/2007,14,1.351428571
09/02/2007,12,1.5425
10/02/2007,3,1.696666667
11/02/2007,8,1.7125
12/02/2007,11,1.69
13/02/2007,9,1.497777778
14/02/2007,9,1.927777778
15/02/2007,9,1.654444444
16/02/2007,8,1.4325
17/02/2007,11,1.686363636
18/02/2007,7,1.902857143
19/02/2007,7,1.58
20/02/2007,11,1.75
21/02/2007,13,1.874615385
22/02/2007,8,1.59375
23/02/2007,5,1.904
24/02/2007,17,1.821176471
25/02/2007,12,1.745
26/02/2007,13,1.674615385
27/02/2007,12,1.715833333
28/02/2007,5,1.578
01/03/2007,7,1.608571429
02/03/2007,9,1.856666667
03/03/2007,6,1.67
04/03/2007,18,1.571111111
05/03/2007,5,1.806
06/03/2007,8,1.52375
07/03/2007,6,1.471666667
08/03/2007,10,1.397
09/03/2007,6,1.636666667
10/03/2007,9,1.625555556
11/03/2007,6,1.8
12/03/2007,10,1.728
13/03/2007,12,1.554166667
14/03/2007,7,1.698571429
15/03/2007,13,1.681538462
16/03/2007,8,1.63125
17/03/2007,7,1.548571429
18/03/2007,10,1.615
19/03/2007,11,1.891818182
20/03/2007,12,1.900833333
21/03/2007,9,1.721111111
22/03/2007,9,1.89
23/03/2007,12,1.969166667
24/03/2007,10,1.88
25/03/2007,9,2.111111111
26/03/2007,5,1.892
27/03/2007,5,1.838
28/03/2007,7,1.588571429
29/03/2007,11,1.740909091
30/03/2007,9,1.888888889
31/03/2007,14,1.989285714
01/04/2007,6,1.395
02/04/2007,5,1.95
03/04/2007,10,1.664
04/04/2007,26,1.566153846
05/04/2007,20,1.729
06/04/2007,9,1.706666667
07/04/2007,12,1.594166667
08/04/2007,8,1.74125
09/04/2007,3,1.783333333
10/04/2007,8,1.72375
11/04/2007,11,1.883636364
12/04/2007,6,1.443333333
13/04/2007,5,1.644
14/04/2007,4,1.9575
15/04/2007,12,1.843333333
16/04/2007,11,1.804545455
17/04/2007,9,1.754444444
18/04/2007,7,1.59
19/04/2007,9,1.677777778
20/04/2007,10,1.857
21/04/2007,10,1.716
22/04/2007,8,1.7225
23/04/2007,2,1.395
24/04/2007,13,1.827692308
25/04/2007,6,1.708333333
26/04/2007,17,1.702352941
27/04/2007,8,1.78625
28/04/2007,20,1.784
29/04/2007,7,1.474285714
30/04/2007,11,1.656363636
01/05/2007,10,1.892
02/05/2007,10,1.9
03/05/2007,5,1.87
04/05/2007,11,1.706363636
05/05/2007,13,1.64
06/05/2007,6,1.46
07/05/2007,5,1.374
08/05/2007,7,1.695714286
09/05/2007,8,1.6475
10/05/2007,10,1.735
11/05/2007,11,1.512727273
12/05/2007,12,1.59
13/05/2007,9,1.706666667
14/05/2007,10,1.45
15/05/2007,13,1.800769231
16/05/2007,6,1.708333333
17/05/2007,9,1.498888889
18/05/2007,7,2.05
19/05/2007,8,1.6575
20/05/2007,15,1.76
21/05/2007,9,1.657777778
22/05/2007,12,1.395
23/05/2007,13,1.71
24/05/2007,27,2.166666667
25/05/2007,14,1.780714286
26/05/2007,15,1.854
27/05/2007,12,1.688333333
28/05/2007,15,1.628666667
29/05/2007,12,1.568333333
30/05/2007,16,1.70625
31/05/2007,14,1.685
01/06/2007,16,1.730625
