Date,SO2
17/05/2006,-0.026670653
18/05/2006,0.320458412
19/05/2006,0.179965809
20/05/2006,0.210172147
21/05/2006,0.198123321
22/05/2006,0.228669405
23/05/2006,0.312228113
24/05/2006,0.299868345
25/05/2006,0.248498619
26/05/2006,0.215518788
27/05/2006,0.126583561
28/05/2006,0.290598065
29/05/2006,0.206088796
30/05/2006,0.188751802
31/05/2006,0.18790327
01/06/2006,0.297355056
02/06/2006,-0.015212053
03/06/2006,0.236536592
04/06/2006,0.234388083
05/06/2006,0.140024245
06/06/2006,0.26268059
07/06/2006,0.189997926
08/06/2006,0.29494527
09/06/2006,0.118588217
10/06/2006,0.227480397
11/06/2006,0.227561399
12/06/2006,0.260782897
13/06/2006,0.138028502
14/06/2006,0.123937845
15/06/2006,0.403227091
16/06/2006,
17/06/2006,
18/06/2006,0.030274823
19/06/2006,0.203705803
20/06/2006,0.275958896
21/06/2006,0.219660684
22/06/2006,0.185857311
23/06/2006,0.350003362
24/06/2006,0.847107053
25/06/2006,0.151559964
26/06/2006,0.064709745
27/06/2006,
28/06/2006,0.245733619
29/06/2006,0.161018714
30/06/2006,0.193500802
01/07/2006,0.406167805
02/07/2006,0.133871436
03/07/2006,0.428668946
04/07/2006,
05/07/2006,0.359580547
06/07/2006,0.197723523
07/07/2006,0.161333278
08/07/2006,0.368056923
09/07/2006,0.141531959
10/07/2006,0.281602085
11/07/2006,0.124371573
12/07/2006,0.197571069
13/07/2006,0.093289129
14/07/2006,0.297948778
15/07/2006,0.251949519
16/07/2006,0.338023782
17/07/2006,0.285105348
18/07/2006,
19/07/2006,
20/07/2006,0.009848308
21/07/2006,0.003591962
22/07/2006,0.593212128
23/07/2006,0.327672452
24/07/2006,0.308156729
25/07/2006,0.305075616
26/07/2006,0.293236017
27/07/2006,0.270347178
28/07/2006,0.141479164
29/07/2006,0.84996295
30/07/2006,0.331843406
31/07/2006,0.101346262
01/08/2006,0.192147493
02/08/2006,0.281454623
03/08/2006,0.159275606
04/08/2006,0.125265777
05/08/2006,0.179098889
06/08/2006,0.17934449
07/08/2006,0.236404449
08/08/2006,0.303756684
09/08/2006,0.25096184
10/08/2006,0.137198865
11/08/2006,0.193972304
12/08/2006,0.053324837
13/08/2006,0.691789269
14/08/2006,0.300761998
15/08/2006,0.442843527
16/08/2006,0.495524794
17/08/2006,0.191917241
18/08/2006,0.200060561
19/08/2006,
20/08/2006,
21/08/2006,-0.092705622
22/08/2006,0.296560377
23/08/2006,0.297661513
24/08/2006,0.574458122
25/08/2006,0.181258962
26/08/2006,0.034326132
27/08/2006,0.108027048
28/08/2006,0.043043468
29/08/2006,0.264718115
30/08/2006,0.16888009
31/08/2006,0.344401956
01/09/2006,0.469713628
02/09/2006,0.304883689
03/09/2006,0.365787685
04/09/2006,0.292283088
05/09/2006,0.705135703
06/09/2006,0.079999998
07/09/2006,0.370969951
08/09/2006,0.354787737
09/09/2006,0.257584423
10/09/2006,0.270042509
11/09/2006,0.147501886
12/09/2006,0.395272166
13/09/2006,0.118842304
14/09/2006,0.462034583
15/09/2006,0.222869784
16/09/2006,0.313640833
17/09/2006,0.344409704
18/09/2006,0.043386776
19/09/2006,0.28585431
20/09/2006,
21/09/2006,0.311327398
22/09/2006,0.07192453
23/09/2006,0.42753318
24/09/2006,0.472975492
25/09/2006,0.293542802
26/09/2006,
27/09/2006,0.07
28/09/2006,-0.030186243
29/09/2006,0.42998752
30/09/2006,0.57248807
01/10/2006,0.449748218
02/10/2006,0.356875122
03/10/2006,0.27445668
04/10/2006,0.231231406
05/10/2006,0.236525491
06/10/2006,0.118714251
07/10/2006,0.151284769
08/10/2006,0.006049398
09/10/2006,0.58336395
10/10/2006,0.432056159
11/10/2006,0.463461876
12/10/2006,0.307285249
13/10/2006,0.129481614
14/10/2006,0.486553013
15/10/2006,0.197935745
16/10/2006,0.062485378
17/10/2006,-0.341537207
18/10/2006,0.292850733
19/10/2006,-0.024054013
20/10/2006,0.178636506
21/10/2006,0.51315397
22/10/2006,
23/10/2006,
24/10/2006,0.170242727
25/10/2006,0.111435838
26/10/2006,0.548737288
27/10/2006,0.339116275
28/10/2006,0.223907843
29/10/2006,0.224840581
30/10/2006,0.358369976
31/10/2006,0.194139898
01/11/2006,0.06475991
02/11/2006,-0.225754932
03/11/2006,0.000649777
04/11/2006,0.157281741
05/11/2006,0.215748131
06/11/2006,0.223793134
07/11/2006,0.253575832
08/11/2006,0.193207115
09/11/2006,0.090025134
10/11/2006,0.454365075
11/11/2006,0.146289036
12/11/2006,0.49131158
13/11/2006,0.228005916
14/11/2006,0.321225315
15/11/2006,0.36776033
16/11/2006,0.175886482
17/11/2006,0.313979864
18/11/2006,-0.026289415
19/11/2006,0.463061333
20/11/2006,0.199586228
21/11/2006,0.316464484
22/11/2006,0.211925164
23/11/2006,
24/11/2006,
25/11/2006,
26/11/2006,0.146279573
27/11/2006,0.639725745
28/11/2006,0.274714679
29/11/2006,0.267754883
30/11/2006,0.548020244
01/12/2006,0.196414709
02/12/2006,
03/12/2006,
04/12/2006,0.338404089
05/12/2006,0.230470344
06/12/2006,0.283372402
07/12/2006,0.233725891
08/12/2006,0.284401357
09/12/2006,0.11998599
10/12/2006,0.073402584
11/12/2006,
12/12/2006,0.128545329
13/12/2006,0.412314087
14/12/2006,0.104977995
15/12/2006,0.185352117
16/12/2006,0.004771335
17/12/2006,0.216709778
18/12/2006,0.079154007
19/12/2006,0.107189015
20/12/2006,0.17213507
21/12/2006,0.090641804
22/12/2006,0.246705338
23/12/2006,0.387947947
24/12/2006,0.131894454
25/12/2006,
26/12/2006,
27/12/2006,0.016666668
28/12/2006,0.295159966
29/12/2006,0.179282889
30/12/2006,0.128753394
31/12/2006,0.040866215
01/01/2007,0.199638844
02/01/2007,0.206044346
03/01/2007,0.088688307
04/01/2007,-0.026731325
05/01/2007,0.170000002
06/01/2007,0.113174595
07/01/2007,0.456944287
08/01/2007,0.037187468
09/01/2007,0.207444593
10/01/2007,
11/01/2007,-0.086349726
12/01/2007,0.069473639
13/01/2007,0.184697166
14/01/2007,0.037283387
15/01/2007,0.245445952
16/01/2007,0.305040866
17/01/2007,0.057094205
18/01/2007,0.152637437
19/01/2007,0.277161956
20/01/2007,0.35268572
21/01/2007,-0.001768884
22/01/2007,0.268096745
23/01/2007,0.551659584
24/01/2007,0.162529945
25/01/2007,0.429058969
26/01/2007,
27/01/2007,
28/01/2007,0.240780786
29/01/2007,0.193218365
30/01/2007,-0.008883727
31/01/2007,0.259548783
01/02/2007,-0.030054204
02/02/2007,0.135577932
03/02/2007,0.30092904
04/02/2007,0.342934728
05/02/2007,0.506683826
06/02/2007,0.068367198
07/02/2007,0.458085775
08/02/2007,0.636342227
09/02/2007,0.325525016
10/02/2007,0.195810899
11/02/2007,0.240007833
12/02/2007,0.267914474
13/02/2007,-0.046531245
14/02/2007,0.165977806
15/02/2007,0.334726125
16/02/2007,0.253084809
17/02/2007,0.092752457
18/02/2007,0.145566657
19/02/2007,0.194785371
20/02/2007,0.156910956
21/02/2007,0.222539186
22/02/2007,0.141464725
23/02/2007,0.227821633
24/02/2007,0.321391523
25/02/2007,0.122824766
26/02/2007,0.172150031
27/02/2007,
28/02/2007,
01/03/2007,0.164638221
02/03/2007,0.289201528
03/03/2007,0.299864858
04/03/2007,0.304854631
05/03/2007,0.467642337
06/03/2007,0.236570925
07/03/2007,0.400036693
08/03/2007,0.16695784
09/03/2007,0.214392096
10/03/2007,
11/03/2007,0.11638134
12/03/2007,0.137673706
13/03/2007,0.009868165
14/03/2007,0.01
15/03/2007,0.103433855
16/03/2007,0.428884327
17/03/2007,0.126030311
18/03/2007,0.208903983
19/03/2007,0.202442348
20/03/2007,0.127401635
21/03/2007,0.279445559
22/03/2007,0.049737725
23/03/2007,0.144963667
24/03/2007,0.016430942
25/03/2007,0.220538914
26/03/2007,-0.080279507
27/03/2007,0.223843619
28/03/2007,0.34478423
29/03/2007,0.271562964
30/03/2007,0.231237173
31/03/2007,
01/04/2007,
02/04/2007,
03/04/2007,0.32616052
04/04/2007,0.517688751
05/04/2007,0.452269971
06/04/2007,0.311794162
07/04/2007,0.200820178
08/04/2007,0.269716561
09/04/2007,0.091575399
10/04/2007,0.298273236
11/04/2007,0.174582407
12/04/2007,0.191848859
13/04/2007,0.209948227
14/04/2007,0.116200253
15/04/2007,0.127245978
16/04/2007,0.056067593
17/04/2007,0.199792281
18/04/2007,
19/04/2007,0.406390607
20/04/2007,0.320210725
21/04/2007,0.145695642
22/04/2007,0.0973759
23/04/2007,0.048696123
24/04/2007,0.144356295
25/04/2007,0.146993563
26/04/2007,0.178059727
27/04/2007,0.210366264
28/04/2007,0.260726869
29/04/2007,0.121770933
30/04/2007,0.256963164
01/05/2007,0.171883672
02/05/2007,
03/05/2007,
04/05/2007,0.046614461
05/05/2007,0.21041216
06/05/2007,0.243244767
07/05/2007,0.26067102
08/05/2007,0.178124428
09/05/2007,0.044726864
10/05/2007,0.273837149
11/05/2007,0.060189102
12/05/2007,0.401602149
13/05/2007,0.171508074
14/05/2007,0.373972058
15/05/2007,0.155730203
16/05/2007,0.028557429
17/05/2007,0.465815872
18/05/2007,0.484893084
19/05/2007,0.286362648
20/05/2007,-0.092713967
21/05/2007,0.297057092
22/05/2007,0.230485231
23/05/2007,0.198713467
24/05/2007,0.259401798
25/05/2007,0.118078016
26/05/2007,0.305420309
27/05/2007,-0.054343533
28/05/2007,0.379000098
29/05/2007,0.315992624
30/05/2007,0.339161664
31/05/2007,0.296584129
01/06/2007,0.406178564
02/06/2007,0.426276445
03/06/2007,
04/06/2007,
05/06/2007,0.144966424
06/06/2007,0.387271255
07/06/2007,-0.182996988
08/06/2007,0.256592542
09/06/2007,0.30443117
10/06/2007,0.07595019
11/06/2007,0.316763461
12/06/2007,0.12449687
13/06/2007,0.277992487
14/06/2007,-0.243099287
15/06/2007,0.212272346
16/06/2007,0.205734968
17/06/2007,0.341978014
18/06/2007,0.143916756
19/06/2007,0.047895711
20/06/2007,0.166676506
21/06/2007,-0.037935853
22/06/2007,0.119245179
23/06/2007,0.033905361
24/06/2007,0.064404249
25/06/2007,0.176082209
26/06/2007,0.093757004
27/06/2007,0.071451508
28/06/2007,0.108714081
29/06/2007,-0.014412677
30/06/2007,0.006015553
01/07/2007,0.059129205
02/07/2007,-0.000780207
03/07/2007,0.028479796
04/07/2007,0.05265411
05/07/2007,
06/07/2007,
07/07/2007,-0.035009556
08/07/2007,0.046189714
09/07/2007,-0.13357082
10/07/2007,0.004075816
11/07/2007,0.055786125
12/07/2007,-0.007789952
13/07/2007,0.066182986
14/07/2007,0.055097982
15/07/2007,0.156397745
16/07/2007,
17/07/2007,-0.000287871
18/07/2007,0.07998202
19/07/2007,0.014150417
20/07/2007,-0.046227437
21/07/2007,0.180412188
22/07/2007,0.031707097
23/07/2007,0.035005312
24/07/2007,0.093135245
25/07/2007,0.189434499
26/07/2007,0.173165843
27/07/2007,0.229152799
28/07/2007,0.135496855
29/07/2007,0.1653613
30/07/2007,-0.076274991
31/07/2007,0.172430769
01/08/2007,0.082313165
02/08/2007,0.202838644
03/08/2007,0.211922139
04/08/2007,0.181193098
05/08/2007,0.228697017
06/08/2007,
07/08/2007,
08/08/2007,0.061423346
09/08/2007,0.239406481
10/08/2007,0.186811984
11/08/2007,0.150364324
12/08/2007,0.215098515
13/08/2007,0.109084144
14/08/2007,
15/08/2007,
16/08/2007,0.213145345
17/08/2007,0.394012153
18/08/2007,0.439245582
19/08/2007,0.072972879
20/08/2007,0.154777408
21/08/2007,0.319839597
22/08/2007,0.381234199
23/08/2007,0.75467968
24/08/2007,-0.002921237
25/08/2007,1.08363128
26/08/2007,1.38571167
27/08/2007,0.687425077
28/08/2007,0.424690157
29/08/2007,0.210120261
30/08/2007,0.393313527
31/08/2007,0.283121049
01/09/2007,0.627255559
02/09/2007,0.506114364
03/09/2007,0.284647971
04/09/2007,0.220972255
05/09/2007,0.094037719
06/09/2007,0.715651929
07/09/2007,
08/09/2007,
09/09/2007,0.023129029
10/09/2007,0.339885324
11/09/2007,0.119402438
12/09/2007,0.186200157
13/09/2007,0.564298987
14/09/2007,0.621831357
15/09/2007,0.300000012
16/09/2007,0.253882647
17/09/2007,0.380400777
18/09/2007,-0.049858194
19/09/2007,0.396229386
20/09/2007,0.769062519
21/09/2007,0.2125009
22/09/2007,0.451784551
23/09/2007,0.215554103
24/09/2007,0.447152495
25/09/2007,0.150105789
26/09/2007,0.111804783
27/09/2007,
28/09/2007,0.381181955
29/09/2007,0.334226638
30/09/2007,0.007610391
01/10/2007,0.028174119
02/10/2007,-0.006284422
03/10/2007,0.505741596
04/10/2007,0.077139981
05/10/2007,0.279989034
06/10/2007,0.072584145
07/10/2007,0.19722265
08/10/2007,0.261402339
09/10/2007,
10/10/2007,
11/10/2007,-0.007095482
12/10/2007,0.355889231
13/10/2007,0.412298977
14/10/2007,0.299637705
15/10/2007,0.443976879
16/10/2007,0.110189945
17/10/2007,0.260059625
18/10/2007,0.002976247
19/10/2007,0.309031188
20/10/2007,0.195006415
21/10/2007,0.505385458
22/10/2007,0.198934942
